 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   211300.00000000000      ,   5.2905198075136868      ,   4.2249937612553596      ,  0.71255075725757244     
   211320.00000000000      ,   5.8237523609571280      ,   3.2600644752525501      ,   1.1542509940335031     
   211340.00000000000      ,   5.6536911620283687      ,   3.5036528252992225      ,  0.22746097045700056     
   211360.00000000000      ,   6.0140351333277549      ,   4.1925054668793234      , -0.18410591196219381     
   211380.00000000000      ,   6.0506946024153159      ,   4.8093872907869502      , -0.81137593552350851     
   211400.00000000000      ,   6.5313529113143680      ,   4.9386600695332561      ,  -1.3442912208988940     
   211420.00000000000      ,   5.5093999901388999      ,   2.2926145234522517      ,  -1.7729201637514655     
   211440.00000000000      ,   5.9560285061310800      ,   2.0307779758076037      ,  -1.9685479266433632     
   211460.00000000000      ,   5.0624036741736855      ,   1.8756216929559224      ,  -2.9590791179602847     
   211480.00000000000      ,   5.4362969315718752      ,   1.5944608709269017      ,  -3.6614317428639787     
   211500.00000000000      ,   5.6442764438478878      ,   2.9222418256964695      ,  -2.6314186946422997     
   211520.00000000000      ,   5.5983037351858131      ,   3.6202151291446754      ,  -2.9680053851948327     
   211540.00000000000      ,   4.9712892694240463      ,   5.1445827628611678      ,  -2.7903871905288966     
   211560.00000000000      ,   4.9091705778974468      ,   5.3993980525101550      , -0.73829373359845019     
   211580.00000000000      ,   5.1658030173520570      ,   6.2638968240304456      ,  0.31696423607817442     
   211600.00000000000      ,   5.9021221655344300      ,   6.0305592405109962      ,  0.32563439722023174     
   211620.00000000000      ,   5.6184644497222802      ,   6.3198271225360472      ,  0.34311448499486197     
   211640.00000000000      ,   4.1517657854353649      ,   5.5244379442641360      ,  0.21092406005990985     
   211660.00000000000      ,   3.8570400347057907      ,   5.1945306607002175      ,  -1.0283867038727816     
   211680.00000000000      ,   2.2510053879574317      ,   6.1414835110288459      ,  0.30680569619712195     
   211700.00000000000      ,   2.1676353509115844      ,   5.7685540387883893      ,  0.37491016587475617     
   211720.00000000000      ,   2.8993463643520005      ,   3.9247850691694359      ,  0.62502266642473325     
   211740.00000000000      ,   3.1286573941892395      ,   4.7164031561957795      ,  0.86845648366716821     
   211760.00000000000      ,   2.1167428914744209      ,   6.5481169078605497      ,   1.7965736924576727     
   211780.00000000000      ,  0.94409364000939122      ,   5.7441997323576999      ,   3.8318303337042998     
   211800.00000000000      ,  0.42558304815555864      ,   8.9220656424642577      ,   3.1186356719005590     
   211820.00000000000      ,  -1.5102091806442881E-002 ,   8.1268944493116848      ,   3.1087891936908960     
   211840.00000000000      , -0.30625615657488720      ,   7.5379769526248390      ,   5.8069964456565586     
   211860.00000000000      ,  0.64034755500445228      ,   7.7430114020547594      ,   6.9864716842464611     
   211880.00000000000      ,  0.99949416065658458      ,   7.5895226029451317      ,   5.8846904768775437     
   211900.00000000000      ,  0.35216923971647646      ,   8.2800674062912005      ,   6.0317660498394989     
   211920.00000000000      ,   1.0777912510674401      ,   8.5689920885127222      ,   5.0404078999163584     
   211940.00000000000      ,   1.1702970716854895      ,   6.4027562304306782      ,   4.3786660712001817     
   211960.00000000000      ,   2.3706191502570082      ,   6.8012227863354573      ,   4.9885822007607965     
   211980.00000000000      ,   2.1300811605004970      ,   7.0203475506187027      ,   5.5071589593366754     
   212000.00000000000      ,  0.27837810054287399      ,   8.2336759426253714      ,   7.0073855811501859     
   212020.00000000000      ,   1.3950947459947078      ,   8.9252917963131555      ,   7.7611312764576237     
   212040.00000000000      ,  0.84490717643113900      ,   9.5965612423848778      ,   8.2100972252994477     
   212060.00000000000      ,   5.9981551837261962E-002 ,   10.315772053776119      ,   8.4909782255621415     
   212080.00000000000      ,   1.3571084860797280      ,   9.7383220508476303      ,   9.0271886775777581     
   212100.00000000000      ,   2.4892678026266264      ,   10.357658348661660      ,   9.6816297326223246     
   212120.00000000000      ,   2.9446501293187697      ,   9.1615603637642788      ,   9.0121964502142387     
   212140.00000000000      ,   3.0888373795450494      ,   9.9189668053793056      ,   8.6643170769489988     
   212160.00000000000      ,   1.6725806667560053      ,   9.7577386777055821      ,   7.6928308185220704     
   212180.00000000000      ,  0.33141358546186372      ,   8.6229351728144241      ,   8.4341739555563375     
   212200.00000000000      ,   7.8252302869990339E-002 ,   7.8454197522509617      ,   8.6157415489586526     
   212220.00000000000      , -0.69038920278720295      ,   8.2026488840657041      ,   7.9013854605522003     
   212240.00000000000      , -0.86673938060554423      ,   7.9776587661016416      ,   8.0506581248721449     
   212260.00000000000      ,  -1.0456629014281467      ,   8.0441383464658944      ,   7.3525379754155953     
   212280.00000000000      , -0.59231375939406494      ,   8.1094087162110071      ,   6.4979672328793718     
   212300.00000000000      , -0.78758764583045870      ,   7.7083960977505583      ,   5.5844971328226709     
   212320.00000000000      ,  -1.8177981357298649      ,   8.3398626986787310      ,   4.8965235275517118     
   212340.00000000000      ,  -1.6738190945890150      ,   8.8779261388866004      ,   5.9361913709503451     
   212360.00000000000      ,  -1.2442395149046270      ,   8.8151546891121164      ,   8.0555725058212300     
   212380.00000000000      , -0.35643420157690592      ,   7.7851669255522893      ,   8.8762448340813567     
   212400.00000000000      , -0.80668033877149814      ,   5.6888291056333014      ,   8.2045478368714360     
   212420.00000000000      ,  -1.2535492430363424      ,   7.4802386250835786      ,   7.2775867313409268     
   212440.00000000000      , -0.61400504454962790      ,   8.4574768800139086      ,   6.0873665022276553     
   212460.00000000000      ,  -1.4384548144868470      ,   8.1480859152763490      ,   6.2174756322721283     
   212480.00000000000      ,  -1.2038922593120507      ,   7.6205629984142709      ,   5.9210894853834937     
   212500.00000000000      , -0.75351595273559735      ,   7.3939281502994643      ,   6.3523976566055174     
   212520.00000000000      ,  -2.0379727460039332      ,   6.7410462813609762      ,   6.4866717173189432     
   212540.00000000000      ,  -2.0390610108377878      ,   6.9869803247991120      ,   6.8853897087532339     
   212560.00000000000      ,  -2.1919333563164085      ,   6.0719805712631310      ,   7.3322984487169878     
   212580.00000000000      ,  -2.3497379050080420      ,   6.2990235571487441      ,   8.6965501232434281     
   212600.00000000000      ,  -1.9484748509265546      ,   4.3814046252189680      ,   9.5155703987057549     
   212620.00000000000      ,  -2.4729625272933271      ,   4.5144786692525560      ,   9.0356311322595246     
   212640.00000000000      ,  -3.2421028779587728      ,   4.2528542641667100      ,   8.3434708089366385     
   212660.00000000000      ,  -3.5929304747418254      ,   4.2455162233737367      ,   7.0763373289942839     
   212680.00000000000      ,  -3.4864420181373639      ,   2.9557954337375691      ,   9.9425850560756750     
   212700.00000000000      ,  -2.5589155265655621      ,   4.3630111020380333      ,   10.295962321797525     
   212720.00000000000      ,  -2.4851377247683408      ,   5.9852265695549294      ,   11.691751440370348     
   212740.00000000000      ,  -2.0333462177184853      ,   5.3533193707445559      ,   11.124290324722033     
   212760.00000000000      ,  -2.3315885041218283      ,   4.7604558809128337      ,   10.871824081335841     
   212780.00000000000      ,  -3.4635496055345598      ,   4.8145457595413550      ,   9.8216462970805107     
   212800.00000000000      ,  -3.5544953451664045      ,   4.4001964084489043      ,   9.6780049856756509     
   212820.00000000000      ,  -4.6311326484502935      ,   4.7747171248786007      ,   10.277501898988506     
   212840.00000000000      ,  -4.7685783210347221      ,   3.9124740066469577      ,   10.984789519733992     
   212860.00000000000      ,  -4.4748979455130593      ,   3.0346006578834333      ,   10.970819136666297     
   212880.00000000000      ,  -4.0307572785993138      ,   2.6387100084821080      ,   11.152978399112966     
   212900.00000000000      ,  -4.9165979790909020      ,   3.6050086008574955      ,   9.0110276427320777     
   212920.00000000000      ,  -4.6269559399664111      ,   4.5584829303886814      ,   10.702524587978157     
   212940.00000000000      ,  -3.2827179296729563      ,   2.4239203706710293      ,   11.422910864826111     
   212960.00000000000      ,  -3.6487991944318714      ,  0.81394655358669521      ,   12.026906010197052     
   212980.00000000000      ,  -4.3017561567013445      ,   1.9628025172881343      ,   12.740539426858888     
   213000.00000000000      ,  -3.7473020081667512      ,   1.8425746276080424      ,   11.884438296201381     
   213020.00000000000      ,  -4.4221505380170214      ,   2.7924930794725271      ,   11.463051896431029     
   213040.00000000000      ,  -4.4973148174189195      ,   2.2584268680993067      ,   11.004184361001599     
   213060.00000000000      ,  -4.7309082910975571      ,   1.7251134296819566      ,   12.084246553198192     
   213080.00000000000      ,  -5.5493738699729072      ,   2.0121020238151832      ,   9.5499858201283327     
   213100.00000000000      ,  -6.6414031567878453      ,   2.2230072985177078      ,   7.3574698581198472     
   213120.00000000000      ,  -7.0711595603729078      ,   1.0871805304600342      ,   7.6286537110948824     
   213140.00000000000      ,  -8.0018796818919924      ,   1.6377075389396507      ,   7.0260915793824115     
   213160.00000000000      ,  -8.5630252706315275      ,   1.1429634678442924      ,   7.1213627615590820     
   213180.00000000000      ,  -8.1098561890218583      ,   1.4192367530088204      ,   6.2797751156974124     
   213200.00000000000      ,  -7.7878586387944910      ,   1.2406634341992520      ,   7.4136360278700222     
   213220.00000000000      ,  -7.9755921896529944      ,   1.1802473040020822      ,   7.9051023625200907     
   213240.00000000000      ,  -8.2490428770745243      ,  0.56051031617650604      ,   6.9512545892831668     
   213260.00000000000      ,  -9.3282056838043914      ,  0.68016212066612414      ,   5.3887648209038739     
   213280.00000000000      ,  -8.8415546281567927      ,   2.2923259903894424      ,   4.7596675163998157     
   213300.00000000000      ,  -9.7248495615037900      ,   2.0123282863350225      ,   4.6252607073967349     
   213320.00000000000      ,  -8.4671263205786644      ,   1.9246201343651073      ,   2.5320828148854670     
   213340.00000000000      ,  -8.4420388263361836      ,   2.2896353479956759      ,   3.4798125121239187     
   213360.00000000000      ,  -7.3805974778080916      ,   2.5508501725327082      ,   4.0208401491891914     
   213380.00000000000      ,  -7.0498616292993370      ,   2.1468130060733084      ,   3.1746729497319031     
   213400.00000000000      ,  -7.0822378111541298      ,  0.75664472857049880      ,   2.7354614266049930     
   213420.00000000000      ,  -5.5117088626323305      ,   3.3118490712670250E-002 ,   2.8959097976670929     
   213440.00000000000      ,  -5.7829167445276335      ,   1.2730723473899070      ,   1.6590160067259534     
   213460.00000000000      ,  -6.1089575495147255      ,   1.2958154236644328      ,   1.0284488840550885     
   213480.00000000000      ,  -6.7174123057199200      ,   1.2888657430705885      ,  0.29331594446319054     
