 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
5.34999999999993,373.340663288516,10.7283390096891,33.5199412322864,-0.612858270860866E-2,-0.119421008674005E-1,0.185941866059490E-1,1904.44402196034,-14.0506295735503,-776.720249597832,0.986033919532835,0.155761155664801,-0.536495548238687E-1,0.244396641523839E-1,-0.299111223854638,-8.04961055646041,4.54042987076179,0.701993381939045E-1,-0.562572088963971E-3,-0.854599689283807E-3,0.755358182710973E-2,-0.231224528185878E-4
5.35999999999993,373.412425490394,10.7401755286433,33.5326722310186,-0.612909956208378E-2,-0.119264123420864E-1,0.185842099837561E-1,1908.11187276923,-13.9346631290749,-775.946718734394,0.986033213332247,0.155727410223934,-0.537236186535339E-1,0.245203733535873E-1,-0.299434014493932,-8.05009820589832,4.54476898958219,0.701991084809730E-1,-0.560508498374919E-3,-0.842490930159686E-3,0.754266412649073E-2,-0.228207804275326E-4
5.36999999999993,373.484245264881,10.7519896055188,33.5453017037865,-0.612953342180574E-2,-0.119108011817597E-1,0.185742885754013E-1,1911.78026714301,-13.8180596849628,-775.172324715548,0.986032499979319,0.155693661148278,-0.537975969334257E-1,0.246010452413894E-1,-0.299755606553373,-8.05057891044902,4.54910180464133,0.701988817654379E-1,-0.558404146470701E-3,-0.830436008099657E-3,0.753165537167872E-2,-0.225229654779605E-4
5.37999999999993,373.556122465166,10.7637811062704,33.5578300684497,-0.612988358423497E-2,-0.118952670662993E-1,0.185644199350090E-1,1915.44920562399,-13.7008190488241,-774.397068998279,0.986031779409614,0.155659908844426,-0.538714900778978E-1,0.246816800409040E-1,-0.300075977215779,-8.05105270098758,4.55342826290515,0.701986580089654E-1,-0.556261079769836E-3,-0.818434674552335E-3,0.752055327303623E-2,-0.222289599772234E-4
5.38999999999993,373.628056944780,10.7755499065432,33.5702577410617,-0.613014943763001E-2,-0.118798096769208E-1,0.185546016223797E-1,1919.11868875291,-13.5829410302560,-773.620953032936,0.986031051558409,0.155626153722838,-0.539452984976600E-1,0.247622779657136E-1,-0.300395104838328,-8.05151960824695,4.55774831006967,0.701984371736985E-1,-0.554081337670939E-3,-0.806486683498081E-3,0.750935569498462E-2,-0.219387165066892E-4
5.39999999999993,373.700048557606,10.7872958915994,33.5825851358858,-0.613033046071010E-2,-0.118644286961961E-1,0.185448312051591E-1,1922.78871706890,-13.4644254408306,-772.843978263251,0.986030316360765,0.155592396197393,-0.540190225998020E-1,0.248428392178785E-1,-0.300712968947940,-8.05197966281941,4.56206189064918,0.701982192222515E-1,-0.551866950697687E-3,-0.794591791425375E-3,0.749806065474563E-2,-0.216521882152884E-4
5.40999999999993,373.772097157863,10.7990189562374,33.5948126654120,-0.613042622126127E-2,-0.118491238080731E-1,0.185351062609550E-1,1926.45929110950,-13.3452720940825,-772.066146126368,0.986029573751604,0.155558636684943,-0.540926627878189E-1,0.249233639879554E-1,-0.301029550235656,-8.05243289515800,4.56636894806365,0.701980041177047E-1,-0.549619938788764E-3,-0.782749757305185E-3,0.748666632096642E-2,-0.213693288131236E-4
5.41999999999993,373.844202600113,10.8107190047050,33.6069407403725,-0.613043637468842E-2,-0.118338946978939E-1,0.185254243794023E-1,1930.13041141069,-13.2254808054967,-771.287458052861,0.986028823665782,0.155524875604884,-0.541662194616387E-1,0.250038524550272E-1,-0.301344830550055,-8.05287933557790,4.57066942472538,0.701977918235982E-1,-0.547342309633348E-3,-0.770960342565318E-3,0.747517101223112E-2,-0.210900925651458E-4
5.42999999999993,373.916364739253,10.8223959506038,33.6189697697580,-0.613036066251580E-2,-0.118187410524127E-1,0.185157831641735E-1,1933.80207850687,-13.1050513924972,-770.507915466764,0.986028066038164,0.155491113378722,-0.542396930176506E-1,0.250843047867428E-1,-0.301658792889724,-8.05331901425793,4.57496326212464,0.701975823039270E-1,-0.545036057052933E-3,-0.759223311066900E-3,0.746357319546513E-2,-0.208144342848932E-4
5.43999999999993,373.988583430515,10.8340497167883,33.6309001608330,-0.613019891083824E-2,-0.118036625598124E-1,0.185061802349365E-1,1937.47429293084,-12.9839836744351,-769.727519785589,0.986027300803690,0.155457350429651,-0.543130838487360E-1,0.251647211393672E-1,-0.301971421394815,-8.05375196124184,4.57925040091454,0.701973755231349E-1,-0.542703159429618E-3,-0.747538429073908E-3,0.745187148423002E-2,-0.205423093282932E-4
5.44999999999993,374.060858529462,10.8456802352576,33.6427323191516,-0.612995102872568E-2,-0.117886589097211E-1,0.184966132292561E-1,1941.14705521385,-12.8622774725782,-768.946272420356,0.986026527897446,0.155423587182142,-0.543863923442996E-1,0.252451016578412E-1,-0.302282701337706,-8.05417820643973,4.58353078099466,0.701971714461098E-1,-0.540345578181936E-3,-0.735905465228865E-3,0.744006463692021E-2,-0.202736735875290E-4
5.45999999999993,374.133189891987,10.8572874470409,33.6544666485725,-0.612961700658332E-2,-0.117737297932273E-1,0.184870798044411E-1,1944.82036588560,-12.7399326100992,-768.164174775615,0.986025747254729,0.155389824061533,-0.544596188903038E-1,0.253254464758507E-1,-0.302592619112811,-8.05459777962942,4.58780434159386,0.701969700381778E-1,-0.537965256288126E-3,-0.724324190522365E-3,0.742815155485898E-2,-0.200084834849665E-4
5.46999999999993,374.205577374311,10.8688713020773,33.6661035512741,-0.612919691446973E-2,-0.117588749028945E-1,0.184775776393340E-1,1948.49422547420,-12.6169489120658,-767.381228249467,0.986024958811118,0.155356061493629,-0.545327638693024E-1,0.254057557159055E-1,-0.302901162225542,-8.05501071045776,4.59207102135177,0.701967712650983E-1,-0.535564116857574E-3,-0.712794378265155E-3,0.741613128030176E-2,-0.197466959671450E-4
5.47999999999993,374.278020832984,10.8804317590891,33.6776434277695,-0.612869090037557E-2,-0.117440939327751E-1,0.184681044360454E-1,1952.16863450623,-12.4933262054300,-766.597434233592,0.986024162502529,0.155322299904310,-0.546058276604773E-1,0.254860294894267E-1,-0.303208319280479,-8.05541702844199,4.59633075839919,0.701965750930585E-1,-0.533144061750643E-3,-0.701315804058520E-3,0.740400299434813E-2,-0.194882684988278E-4
5.48999999999993,374.350520124880,10.8919687854501,33.6890866769209,-0.612809918846497E-2,-0.117293865784232E-1,0.184586579216304E-1,1955.84359350668,-12.3690643190178,-765.812794113272,0.986023358265286,0.155288539719150,-0.546788106396757E-1,0.255662678968432E-1,-0.303514079968750,-8.05581676297098,4.60058349043729,0.701963814886684E-1,-0.530706970247132E-3,-0.689888245763481E-3,0.739176601476703E-2,-0.192331590571154E-4
5.49999999999993,374.423075107197,10.9034823570481,33.7004336959540,-0.612742207728220E-2,-0.117147525369071E-1,0.184492358497072E-1,1959.51910299903,-12.2441630835198,-765.027309267412,0.986022546036173,0.155254781363038,-0.547517131794486E-1,0.256464710276965E-1,-0.303818435054662,-8.05620994330663,4.60482915481546,0.701961904189558E-1,-0.528254697763717E-3,-0.678511483470522E-3,0.737941979374011E-2,-0.189813261256171E-4
5.50999999999993,374.495685637457,10.9149724581425,33.7116848804721,-0.612665993792592E-2,-0.117001915068206E-1,0.184398360020189E-1,1963.19516350519,-12.1186223314810,-764.240981068569,0.986021725752499,0.155221025259815,-0.548245356490907E-1,0.257266389607540E-1,-0.304121376361615,-8.05659659858504,4.60906768860791,0.701960018513610E-1,-0.525789074620409E-3,-0.667185299467170E-3,0.736696391552450E-2,-0.187327286886849E-4
5.51999999999993,374.568351573508,10.9264390812167,33.7228406244705,-0.612581321219326E-2,-0.116857031882940E-1,0.184304561899358E-1,1966.87177554555,-11.9924418972920,-763.453810882969,0.986020897352152,0.155187271831911,-0.548972784146810E-1,0.258067717641299E-1,-0.304422896757318,-8.05697675781781,4.61329902868883,0.701958157537322E-1,-0.523311904856345E-3,-0.655909478207759E-3,0.735439809404273E-2,-0.184873262257043E-4
5.52999999999993,374.641072773517,10.9378822268262,33.7339013203494,-0.612488241069617E-2,-0.116712872830036E-1,0.184210942559004E-1,1970.54893963893,-11.8656216171793,-762.665800070539,0.986020060773654,0.155153521499997,-0.549699418391249E-1,0.258868694954138E-1,-0.304722990138336,-8.05735044989327,4.61752311180625,0.701956320943202E-1,-0.520824965094743E-3,-0.644683806278676E-3,0.734172217039816E-2,-0.182450787054463E-4
5.53999999999993,374.713849095977,10.9493019034417,33.7448673589279,-0.612386811095226E-2,-0.116569434941812E-1,0.184117480748133E-1,1974.22665630265,-11.7381613291968,-761.876949984925,0.986019215956213,0.155119774682648,-0.550425262821970E-1,0.259669322018070E-1,-0.305021651414008,-8.05771770357770,4.62173987465431,0.701954508417736E-1,-0.518330003457376E-3,-0.633508072367616E-3,0.732893611032589E-2,-0.180059465804768E-4
5.54999999999993,374.786680399701,10.9606981272888,33.7557391294573,-0.612277095545253E-2,-0.116426715266224E-1,0.184024155553604E-1,1977.90492605248,-11.6100608732167,-761.087261973516,0.986018362839776,0.155086031796004,-0.551150321005849E-1,0.260469599202656E-1,-0.305318876489743,-8.05807854751652,4.62594925394418,0.701952719651343E-1,-0.515828738528242E-3,-0.622382067228715E-3,0.731604000157776E-2,-0.177698907816242E-4
5.55999999999993,374.859566543828,10.9720709221830,33.7665170196337,-0.612159164970800E-2,-0.116284710866942E-1,0.183930946412813E-1,1981.58374940268,-11.4813200909215,-760.296737377470,0.986017501365078,0.155052293253455,-0.551874596479338E-1,0.261269526776506E-1,-0.305614662249750,-8.05843301023547,4.63015118647338,0.701950954338323E-1,-0.513322858366594E-3,-0.611305583648623E-3,0.730303405124802E-2,-0.175368727125045E-4
5.56999999999993,374.932507387818,10.9834203193612,33.7772014156109,-0.612033096027780E-2,-0.116143418823421E-1,0.183837833125796E-1,1985.26312686598,-11.3519388257954,-759.505377531737,0.986016631473690,0.155018559465321,-0.552598092748922E-1,0.262069104908845E-1,-0.305909006539201,-8.05878112014177,4.63434560919356,0.701949212176815E-1,-0.510814019569132E-3,-0.600278416412027E-3,0.728991858304273E-2,-0.173068542441030E-4
5.57999999999993,375.005502791454,10.9947463573099,33.7877927020130,-0.611898971278063E-2,-0.116002836230958E-1,0.183744795866740E-1,1988.94305895359,-11.2219169231165,-758.713183765082,0.986015753108062,0.154984830838555,-0.553320813291578E-1,0.262868333671142E-1,-0.306201908145883,-8.05912290552524,4.63853245927671,0.701947492868745E-1,-0.508303846381332E-3,-0.589300362269215E-3,0.727669403449759E-2,-0.170797977094133E-4
5.58999999999993,375.078552614848,11.0060490815897,33.7982912619465,-0.611756878989193E-2,-0.115862960200751E-1,0.183651815194906E-1,1992.62354617522,-11.0912542299488,-757.920157400109,0.986014866211570,0.154951107776442,-0.554042761555250E-1,0.263667213038797E-1,-0.306493366781340,-8.05945839455947,4.64271167417976,0.701945796119783E-1,-0.505793929857421E-3,-0.578371219897654E-3,0.726336095414409E-2,-0.168556658981319E-4
5.59999999999993,375.151656718433,11.0173285446573,33.8086974770124,-0.611606912932887E-2,-0.115723787859942E-1,0.183558872064975E-1,1996.30458903906,-10.9599505951349,-757.126299753285,0.986013970728557,0.154917390678319,-0.554763940959319E-1,0.264465742892889E-1,-0.306783383061562,-8.05978761530284,4.64688319170746,0.701944121639301E-1,-0.503285827069187E-3,-0.567490789868741E-3,0.724991999863360E-2,-0.166344220514078E-4
5.60999999999992,375.224814962971,11.0285848056841,33.8190117273179,-0.611449172182524E-2,-0.115585316351659E-1,0.183465947836809E-1,1999.98618805181,-10.8280058692881,-756.331612134963,0.986013066604373,0.154883679939295,-0.555484354895089E-1,0.265263923021975E-1,-0.307071958487218,-8.06011059569969,4.65104695007377,0.701942469140319E-1,-0.500781060363090E-3,-0.556658874612182E-3,0.723637192981805E-2,-0.164160298566490E-4
5.61999999999992,375.298027209552,11.0398179303726,33.8292343914881,-0.611283760909834E-2,-0.115447542835045E-1,0.183373024284630E-1,2003.66834371865,-10.6954199047857,-755.536095849403,0.986012153785414,0.154849975949990,-0.556204006726273E-1,0.266061753123942E-1,-0.307359095423490,-8.06042736358128,4.65520288796132,0.701940838339471E-1,-0.498281116665362E-3,-0.545875278378538E-3,0.722271761179287E-2,-0.162004534423813E-4
5.62999999999992,375.371293319593,11.0510279907706,33.8393658466769,-0.611110788180994E-2,-0.115310464485287E-1,0.183280083605629E-1,2007.35105654328,-10.5621925557619,-754.739752194802,0.986011232219155,0.154816279096279,-0.556922899789483E-1,0.266859232807907E-1,-0.307644797079513,-8.06073794666692,4.65935094457940,0.701939228956954E-1,-0.495787446834943E-3,-0.535139807204903E-3,0.720895800790617E-2,-0.159876573731632E-4
5.63999999999992,375.444613154845,11.0622150650823,33.8494064685785,-0.610930367752332E-2,-0.115174078493630E-1,0.183187108427999E-1,2011.03432702790,-10.4283236781007,-753.942582463311,0.986010301854189,0.154782589759041,-0.557641037394732E-1,0.267656361596165E-1,-0.307929067487459,-8.06104237256491,4.66349105972003,0.701937640716486E-1,-0.493301465063602E-3,-0.524452268877012E-3,0.719509417773607E-2,-0.157776066445527E-4
5.64999999999992,375.517986577388,11.0733792374788,33.8593566314376,-0.610742617865822E-2,-0.115038382067390E-1,0.183094081818398E-1,2014.71815567323,-10.2938131294296,-753.144587941062,0.986009362640258,0.154748908313928,-0.558358422825929E-1,0.268453138926176E-1,-0.308211911481295,-8.06134066877357,4.66762317381240,0.701936073345267E-1,-0.490824548323108E-3,-0.513812472893573E-3,0.718112727404126E-2,-0.155702666781291E-4
5.65999999999992,375.591413449637,11.0845205979059,33.8692167080606,-0.610547661044598E-2,-0.114903372429958E-1,0.183000987288854E-1,2018.40254297849,-10.1586607691130,-752.345769908189,0.986008414528283,0.154715235131134,-0.559075059341385E-1,0.269249564152598E-1,-0.308493334675233,-8.06163286268222,4.67174722797551,0.701934526573932E-1,-0.488358035858774E-3,-0.503220230430048E-3,0.716705853968781E-2,-0.153656033165664E-4
5.66999999999992,375.664893634346,11.0956392418908,33.8789870698254,-0.610345623888632E-2,-0.114769046820798E-1,0.182907808803105E-1,2022.08748944144,-10.0228664582459,-751.546129638852,0.986007457470394,0.154681570575184,-0.559790950174317E-1,0.270045636549353E-1,-0.308773343441898,-8.06191898157211,4.67586316406904,0.701933000136510E-1,-0.485903228728982E-3,-0.492675354301097E-3,0.715288930455441E-2,-0.151635828187585E-4
5.67999999999992,375.738426994602,11.1067352703475,33.8886680866914,-0.610136636870801E-2,-0.114635402495433E-1,0.182814530782389E-1,2025.77299555836,-9.88643005964798,-750.745668401264,0.986006491419955,0.154647915004722,-0.560506098533360E-1,0.270841355311730E-1,-0.309051944890257,-8.06219905261737,4.67997092474242,0.701931493770385E-1,-0.483461389390141E-3,-0.482177658923471E-3,0.713862098242055E-2,-0.149641718549981E-4
5.68999999999992,375.812013393836,11.1178087893811,33.8982601272097,-0.609920834133503E-2,-0.114502436725437E-1,0.182721138110684E-1,2029.45906182405,-9.74935143785752,-749.944387457707,0.986005516331595,0.154614268772315,-0.561220507603072E-1,0.271636719558521E-1,-0.309329146843314,-8.06247310288592,4.68407045348215,0.701930007216253E-1,-0.481033741326601E-3,-0.471726960279541E-3,0.712425506784152E-2,-0.147673375022049E-4
5.69999999999992,375.885652695820,11.1288599100909,33.9077635585323,-0.609698353286005E-2,-0.114370146798404E-1,0.182627616139412E-1,2033.14568873185,-9.61163045912564,-749.142288064561,0.986004532161223,0.154580632224268,-0.561934180544453E-1,0.272431728334187E-1,-0.309604957815606,-8.06274115934032,4.68816169465726,0.701928540218082E-1,-0.478621468724826E-3,-0.461323075881041E-3,0.710979313301190E-2,-0.145730472392053E-4
5.70999999999992,375.959344764669,11.1398887483735,33.9171787464216,-0.609469335202701E-2,-0.114238530017927E-1,0.182533950691597E-1,2036.83287677364,-9.47326699141070,-748.339371472325,0.986003538866058,0.154547005700444,-0.562647120495448E-1,0.273226380611046E-1,-0.309879386990527,-8.06300324883872,4.69224459356303,0.701927092523074E-1,-0.476225716191279E-3,-0.450965824730630E-3,0.709523682462123E-2,-0.143812689420635E-4
5.71999999999992,376.033089464847,11.1508954247249,33.9265060552593,-0.609233923822439E-2,-0.114107583703556E-1,0.182440128065510E-1,2040.52062643983,-9.33426090437290,-747.535638925641,0.986002536404645,0.154513389534098,-0.563359330571467E-1,0.274020675291494E-1,-0.310152444197505,-8.06325939813562,4.69631909646284,0.701925663881620E-1,-0.473847588513384E-3,-0.440655027286546E-3,0.708058786070616E-2,-0.141919708794610E-4
5.72999999999992,376.106886661166,11.1618800640422,33.9357458480553,-0.608992265949099E-2,-0.113977305190761E-1,0.182346135037775E-1,2044.20893821939,-9.19461206936887,-746.731091663314,0.986001524736871,0.154479784051718,-0.564070813865893E-1,0.274814611210242E-1,-0.310424139889048,-8.06350963388273,4.70038515062827,0.701924254047269E-1,-0.471488150462867E-3,-0.430390505424964E-3,0.706584802749976E-2,-0.140051217081269E-4
5.73999999999992,376.180736218793,11.1728427954260,33.9448984864565,-0.608744511053559E-2,-0.113847691830887E-1,0.182251958865982E-1,2047.89781259984,-9.05432035944656,-745.925730918340,0.986000503823988,0.154446189572877,-0.564781573450594E-1,0.275608187136573E-1,-0.310694485117696,-8.06375398262979,4.70444270437731,0.701922862776682E-1,-0.469148426640803E-3,-0.420172082403122E-3,0.705101917628363E-2,-0.138206904683167E-4
5.74999999999992,376.254638003245,11.1837837519819,33.9539643307547,-0.608490811077230E-2,-0.113718740991093E-1,0.182157587290775E-1,2051.58725006724,-8.91338564934016,-745.119557917924,0.985999473628622,0.154412606410093,-0.565491612376436E-1,0.276401401776617E-1,-0.310963491512891,-8.06399247082535,4.70849170711087,0.701921489829598E-1,-0.466829401363684E-3,-0.409999582824085E-3,0.703610322024394E-2,-0.136386465793393E-4
5.75999999999992,376.328591880400,11.1947030706232,33.9629437398952,-0.608231320237290E-2,-0.113590450054302E-1,0.182063008537457E-1,2055.27725110622,-8.77180781546522,-744.312573883506,0.985998434114789,0.154379034868702,-0.566200933673789E-1,0.277194253775638E-1,-0.311231171257799,-8.06422512481749,4.71253210934738,0.701920134968796E-1,-0.464532018589654E-3,-0.399872832598554E-3,0.702110213133442E-2,-0.134589598351330E-4
