 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
2.56999999999999,347.705100225258,8.97169721097225,42.9193602324360,1.37659540933706,0.101306317017228,0.232014892596494,899.466471632971,9.83907230719308,-996.517683425964,0.821062240106729,0.564420390716264,0.644750437603292E-1,0.559409433842923E-1,-4.61812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.246710098664666E-2,0.269870942182604E-4,9.48529959601213
2.57999999999999,347.710644527104,9.04307761977009,42.9332510666611,1.35784717231909,0.103049480039028,0.231206054038354,902.963612825681,10.0503745741855,-996.429312381724,0.817085756037151,0.570066392120132,0.646217730444366E-1,0.567380146368078E-1,-3.81812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.247669311936453E-2,0.275666645812462E-4,9.58650429751706
2.58999999999999,347.716166885577,9.11096156427923,42.9491640960168,1.33697476847882,0.104726707535823,0.230299242539130,906.460607325796,10.2647628868016,-996.338977649426,0.813126485124999,0.575603506290831,0.647692332455822E-1,0.575401525783994E-1,-3.01812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.248628484976769E-2,0.281546995061139E-4,9.68703044357563
2.59999999999999,347.721678000907,9.17472174876159,42.9671830715852,1.31402468873156,0.106333943154068,0.229298227263863,909.957450197459,10.4822611456983,-996.246636164524,0.809192406376512,0.581024110840230,0.649168146133187E-1,0.583475729175507E-1,-2.21812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.249587616431873E-2,0.287512645489031E-4,9.78684900253081
2.60999999999999,347.727188586318,9.23373822583871,42.9873922302193,1.28904268839356,0.107867366963026,0.228206697396606,913.454136458554,10.7028923242244,-996.152245109866,0.805291549884426,0.586320941069522,0.650638921371527E-1,0.591604909382416E-1,-1.41812225323980,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.250546704935338E-2,0.293564227221913E-4,9.88593344248452
2.61999999999999,347.732709338133,9.28739841904398,43.0098756616069,1.26207379897331,0.109323393383603,0.227028251278514,916.950661084646,10.9266784652330,-996.055761989154,0.801431980863246,0.591487078193953,0.652098260769585E-1,0.599791210523073E-1,-0.618122253239804,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.251505749109132E-2,0.299702344863507E-4,9.98425967489458
2.62999999999999,347.738250910860,9.33509714719810,43.0347165644490,1.23316233964328,0.110698668397168,0.225766385549753,920.447019012830,11.1536406818612,-995.957144700322,0.797621783597448,0.596515936815300,0.653539624514636E-1,0.608036762711174E-1,0.181877746760196,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.252464747564672E-2,0.305927577516871E-4,10.0818059921739
2.63999999999999,347.743823897104,9.37623664955599,43.0619963988719,1.20235192839905,0.111990066117399,0.224424484364502,923.943205145495,11.3837991620693,-995.856351608613,0.793869045372827,0.601401251681435,0.654956334859986E-1,0.616343675972031E-1,0.981877746760196,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.253423698903860E-2,0.312240478908899E-4,10.1785529992929
2.64999999999999,347.749438812125,9.41022661117585,43.0917939422334,1.16968549291290,0.113194684809847,0.223005808741427,927.439214354004,11.6171731767069,-995.753341619137,0.790181840454350,0.606137063775363,0.656341580208791E-1,0.624714033366302E-1,1.78187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.254382601720087E-2,0.318641577611560E-4,10.2744835393993
2.65999999999999,347.755106082876,9.43648418850577,43.1241842555095,1.13520528108931,0.114309842445068,0.221513486105348,930.935041482299,11.8537810908532,-995.648074248726,0.786568214167094,0.610717705778926,0.657688418819798E-1,0.633149883330690E-1,2.58187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.255341454599226E-2,0.325131377352952E-4,10.3695826134809
2.66999999999999,347.760836041361,9.45443403575939,43.1592375674520,1.09895287132910,0.115333071871883,0.219950500069318,934.430681350444,12.0936403781582,-995.540509696908,0.783036167130173,0.615137786958809,0.658989782152697E-1,0.641653231246506E-1,3.38187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.256300256120603E-2,0.331710357410660E-4,10.4638372941101
2.67999999999999,347.766638922157,9.46350833325043,43.1970180837061,1.06096918250918,0.116262115697468,0.218319680500214,937.926128758120,12.3367676378957,-995.430608915831,0.779593639687065,0.619392177524637,0.660238477872940E-1,0.650226030248232E-1,4.18187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.257259004857954E-2,0.338378973079487E-4,10.5572366333168
2.68999999999999,347.772524863923,9.46314681946621,43.2375827280482,1.02129448368348,0.117094920960773,0.216623693905134,941.421378488082,12.5831786144205,-995.318333679002,0.776248496569369,0.623475992510865,0.661427192538226E-1,0.658870171285375E-1,4.98187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.258217699380375E-2,0.345137656205144E-4,10.6497715646500
2.69999999999999,347.778503914741,9.45279682927402,43.2809798228740,0.979968403510323,0.117829633684970,0.214865034170512,944.916425309603,12.8328882187121,-995.203646648712,0.773008511824883,0.627384575235663,0.662548493991141E-1,0.667587472451875E-1,5.78187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.259176338253265E-2,0.351986815775159E-4,10.7414347994921
2.70999999999999,347.784586041141,9.43191334126286,43.3272477160196,0.937029939409806,0.118464593393526,0.213046013680936,948.411263981921,13.0859105516741,-995.086511442046,0.769881354034939,0.631113480391321,0.663594833484917E-1,0.676379667598302E-1,6.58187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.260134920039272E-2,0.358926838557943E-4,10.8322207177018
2.71999999999999,347.790781330584,9.39995095932326,43.3764121693686,0.892569742754474,0.118998355761689,0.211171226976685,951.905889258659,13.3422589234702,-994.966892724052,0.766874529932414,0.634658507408979,0.664558572807099E-1,0.685248374491564E-1,7.33187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.22173047639603,0.00000000000000,0.00000000000000,0.00000000000000,0.261093443299507E-2,0.365958089633149E-4,10.9221253189986
2.72999999999999,347.797101030576,9.35636828065645,43.4284720031026,0.846884757074618,0.119429986379651,0.209254787583531,955.400295902933,13.6019458219906,-994.844756581517,0.763994911028448,0.638016230003873,0.665432267887183E-1,0.694194867657781E-1,7.98187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.04719755119660,0.00000000000000,0.00000000000000,0.00000000000000,0.262051906597684E-2,0.373080911526749E-4,11.0111467980597
2.73999999999999,347.803557739597,9.30070206914978,43.4833855018082,0.800317581788701,0.119759326761910,0.207312607869241,958.894478700473,13.8649828951822,-994.720070884748,0.761248257547663,0.641184501347802,0.666208977231470E-1,0.703219851723491E-1,8.53187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.872664625997165,0.00000000000000,0.00000000000000,0.00000000000000,0.263010308503725E-2,0.380295623726382E-4,11.0992859483118
2.74999999999999,347.810165221939,9.23258203717502,43.5410696419579,0.753203753198949,0.119986968006718,0.205359893151892,962.388432467024,14.1313809936301,-994.592805349547,0.758639162815268,0.644162443369384,0.666882332311946E-1,0.712323433830198E-1,8.98187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.698131700797732,0.00000000000000,0.00000000000000,0.00000000000000,0.263968647595781E-2,0.387602523849309E-4,11.1865458323158
2.75999999999999,347.816938290714,9.15173048954533,43.6014009496549,0.705871856333579,0.120114197545005,0.203411155619992,965.882152053425,14.4011502177484,-994.462931560043,0.756171044135921,0.646950389309014,0.667446584284506E-1,0.721505118109077E-1,9.33187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.523598775598299,0.00000000000000,0.00000000000000,0.00000000000000,0.264926922461634E-2,0.395001888936760E-4,11.2729314154458
2.76999999999998,347.823892688424,9.05796208776541,43.6642167868930,0.658643634808814,0.120142947872041,0.201480232032564,969.375632350509,14.6742999628969,-994.330422981061,0.753846138642071,0.649549830671928,0.667896651390256E-1,0.730763803094129E-1,9.58187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.349065850398866,0.00000000000000,0.00000000000000,0.00000000000000,0.265885131700036E-2,0.402493976691443E-4,11.3584492370314
2.77999999999998,347.831044963855,8.95118372058812,43.7293170817030,0.611834098726883,0.120075747749729,0.199580305038660,972.868868293844,14.9508389619096,-994.195254960195,0.751665503941266,0.651963368663020,0.668228167046145E-1,0.740097782320130E-1,9.73187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.174532925199433,0.00000000000000,0.00000000000000,0.00000000000000,0.266843273922008E-2,0.410079026644025E-4,11.4431071194969
2.78999999999998,347.838412344437,8.83139446194797,43.7964665080832,0.565751630628263,0.119915676269545,0.197723927906390,976.361854868347,15.2307753246480,-994.057404719801,0.749629023335139,0.654194670109880,0.668437528581220E-1,0.749504748302101E-1,9.78187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.166533453693773E-15,0.00000000000000,0.00000000000000,0.00000000000000,0.267801347752112E-2,0.417757261238016E-4,11.5269139154228
2.79999999999998,347.846012603485,8.69868559282430,43.8653971123887,0.520698089520593,0.119666320076514,0.195923052410443,979.854587112790,15.5141165743234,-993.916851339114,0.747735415333443,0.656248427806364,0.668521946526254E-1,0.758981800040451E-1,9.73187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.174532925199433,0.00000000000000,0.00000000000000,0.00000000000000,0.268759351829678E-2,0.425528886826042E-4,11.6098792918673
2.80999999999998,347.853863922070,8.55324065961835,43.9358113738430,0.476968913012754,0.119331733973988,0.194189059593006,983.347060124171,15.8008696804597,-993.773575726751,0.745982247143349,0.658130325138652,0.668479494317843E-1,0.768525454140348E-1,9.58187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.349065850398866,0.00000000000000,0.00000000000000,0.00000000000000,0.269717284810011E-2,0.433394094573964E-4,11.6920135507366
2.81999999999998,347.861984745532,8.39533553832920,44.0073856780372,0.434853217590247,0.118916405057877,0.192532793084646,986.839269061947,16.0910410884889,-993.627560583829,0.744365951776430,0.659847004789626,0.668309158233867E-1,0.778131659575441E-1,9.33187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.523598775598299,0.00000000000000,0.00000000000000,0.00000000000000,0.270675145365546E-2,0.441353061272630E-4,11.7733274834632
2.82999999999998,347.870393634958,8.22533847129226,44.0797741736848,0.394633897076810,0.118425220467869,0.190964594648147,990.331209152071,16.3846367460860,-993.478790357946,0.742881848382320,0.661406041256036,0.668010887335977E-1,0.787795816064832E-1,8.98187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.698131700797732,0.00000000000000,0.00000000000000,0.00000000000000,0.271632932186959E-2,0.449405950060209E-4,11.8538322577571
2.83999999999998,347.879109114185,8.04371004159589,44.1526129745191,0.356587719336792,0.117863438792130,0.189494341588245,993.822875690775,16.6816621264590,-993.327251188305,0.741524165388235,0.662815916856599,0.667585643157056E-1,0.797512795968443E-1,8.53187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.872664625997165,0.00000000000000,0.00000000000000,0.00000000000000,0.272590643984202E-2,0.457552911060998E-4,11.9335393337263
2.84999999999998,347.888149513161,7.85100304959428,44.2255246600894,0.320985421282703,0.117236665121090,0.188131485653042,997.314264048036,16.9821222489051,-993.172930842204,0.740286065996595,0.664086000858119,0.667035448837895E-1,0.807276969539744E-1,7.98187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.04719755119660,0.00000000000000,0.00000000000000,0.00000000000000,0.273548279487456E-2,0.465794081949246E-4,12.0124604062194
2.85999999999998,347.897532808719,7.64786225624220,44.2981230213638,0.288091802262163,0.116550829715141,0.186885093037641,1000.80536967062,17.2860216970321,-993.015818643181,0.739159675568400,0.665226531301098,0.666363437388009E-1,0.817082233306560E-1,7.33187774676019,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.22173047639603,0.00000000000000,0.00000000000000,0.00000000000000,0.274505837447962E-2,0.474129588448942E-4,12.0906073698279
2.86999999999998,347.907276464049,7.43502395932121,44.3700179895450,0.258165815907625,0.115812170229889,0.185763885086839,1004.29618808460,17.5933646351202,-992.855905391059,0.738136110397243,0.666248599066058,0.665573898721024E-1,0.826922041280591E-1,6.58187774676020,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.36717458072889,0.00000000000000,0.00000000000000,0.00000000000000,0.275463316638718E-2,0.482559544782585E-4,12.1679923025922
2.87999999999998,347.917397101479,7.21332596188779,44.4408219168275,0.231390873693383,0.115027185793923,0.184772999799198,1007.78671489556,17.9041548268861,-992.693183235534,0.737205566056504,0.667164068933083,0.664672279451647E-1,0.836789466308426E-1,5.79021108009353,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.276420715854529E-2,0.491084054185872E-4,12.2446274161962
2.88999999999998,347.927909814562,6.98368722450398,44.5101652626505,0.207764240197606,0.114202348451219,0.183908910357697,1011.27694577526,18.2183956822401,-992.527645237411,0.736357871937987,0.667984990168488,0.663664808796349E-1,0.846677480521164E-1,4.99021108009353,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.277378033908351E-2,0.499703210190151E-4,12.3205246472889
2.89999999999998,347.938828191718,6.74704794155572,44.5777063858716,0.187230799044739,0.113343927782683,0.183165821894513,1014.76687645304,18.5360902886091,-992.359285051357,0.735582861448396,0.668723217461072,0.662558231005637E-1,0.856579142704785E-1,4.19021108009353,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.278335269628931E-2,0.508417097481590E-4,12.3956954433887
2.90999999999998,347.950164338657,6.50434896698772,44.6431350360296,0.169727634366188,0.112457947207261,0.182537805227623,1018.25650271276,18.8572414257103,-992.188096767016,0.734870502733550,0.669390296331012,0.661359703535188E-1,0.866487669584357E-1,3.39021108009353,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.279292421859974E-2,0.517225792306371E-4,12.4701507532510
2.91999999999998,347.961928939415,6.25652898781610,44.7061728739421,0.155192781957415,0.111550202640086,0.182019215236313,1021.74582039255,19.1818515732596,-992.014074830119,0.734210908406742,0.669997478365902,0.660076783660262E-1,0.876396448909225E-1,2.59021108009353,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.280249489460075E-2,0.526129362682143E-4,12.5439011012782
